name,count
Educational Methods and Media Use,14988
SMEs Development and Digital Marketing,14600
Public Health and Nutrition,13506
Artificial Intelligence in Healthcare and Education,13505
Chemistry and Stereochemistry Studies,12603
Liver Disease Diagnosis and Treatment,12374
Education and Character Development,12253
Advanced Photocatalysis Techniques,12216
Big Data and Business Intelligence,11394
Blockchain Technology Applications and Security,11342
Radiomics and Machine Learning in Medical Imaging,10921
Perovskite Materials and Applications,10903
Microplastics and Plastic Pollution,10601
Network Security and Intrusion Detection,10501
Electrocatalysts for Energy Conversion,10435
Islamic Finance and Banking Studies,10425
Advancements in Battery Materials,10032
Management and Optimization Techniques,9877
Natural Language Processing Techniques,9852
Advanced Battery Technologies Research,9850
Smart Agriculture and AI,9781
Neural Networks and Applications,9621
Topic Modeling,9379
Digital Marketing and Social Media,9210
Online Learning and Analytics,9032
Advanced Sensor and Energy Harvesting Materials,8795
Catalytic Processes in Materials Science,8488
Additive Manufacturing and 3D Printing Technologies,8399
Computational Drug Discovery Methods,8360
Diet and metabolism studies,8230
Education and Critical Thinking Development,8085
Cancer Immunotherapy and Biomarkers,8019
Digital Transformation in Industry,7877
Gut microbiota and health,7784
Education Pedagogy and Practices,7658
Artificial Intelligence in Healthcare,7609
Legal Studies and Policies,7583
French Urban and Social Studies,7529
EEG and Brain-Computer Interfaces,7504
Educational Reforms and Innovations,7484
"Energy, Environment, Economic Growth",7475
Arctic and Russian Policy Studies,7473
Anomaly Detection Techniques and Applications,7464
Ethics and Social Impacts of AI,7403
"FinTech, Crowdfunding, Digital Finance",7254
Advanced Battery Materials and Technologies,7251
Industrial Vision Systems and Defect Detection,7148
Advanced biosensing and bioanalysis techniques,7146
Fault Detection and Control Systems,7067
Employee Performance and Management,6974
Supercapacitor Materials and Fabrication,6948
"Cardiac, Anesthesia and Surgical Outcomes",6868
Concrete and Cement Materials Research,6816
Cardiac Valve Diseases and Treatments,6792
Resilience and Mental Health,6763
Technology Adoption and User Behaviour,6729
Economic Growth and Fiscal Policies,6677
Entrepreneurship Studies and Influences,6631
Manufacturing Process and Optimization,6470
Extraction and Separation Processes,6458
